file_id,image_id,video_id,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split
1812,0763,,CT01,DidelphisAurita,01,2019,01,01,23,19,59,./data/raw/brazil_amld/CT01/DidelphisAurita/01,labels_ct01_d_aurita_01_20200908100246.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0763_CT01_DidelphisAurita_01_2019_01_01_23_19_59.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
1813,0763,,CT01,DidelphisAurita,01,2019,01,01,23,19,59,./data/raw/brazil_amld/CT01/DidelphisAurita/01,labels_ct01_d_aurita_01_20200908100249.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0763_CT01_DidelphisAurita_01_2019_01_01_23_19_59.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
1814,0763,,CT01,DidelphisAurita,01,2019,01,01,23,19,59,./data/raw/brazil_amld/CT01/DidelphisAurita/01,labels_ct01_d_aurita_01_20200908100252.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0763_CT01_DidelphisAurita_01_2019_01_01_23_19_59.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
1815,,0052,CT07,ProcyonCancrivorus,01,,,,,,,./data/raw/brazil_amld/CT07/ProcyonCancrivorus/01,08120024.MP4,mp4,video,ProcyonCancrivorus,01,./data/interim/brazil_amld/video/,_0052_CT07_ProcyonCancrivorus_01_08120024.mp4,Animal,Procyon,Procyonidae,Carnivora,Mammalia,
1816,0764,,CT07,ProcyonCancrivorus,01,2018,08,12,20,16,11,./data/raw/brazil_amld/CT07/ProcyonCancrivorus/01,2018 08 12 20 16 11.JPG,jpg,image,ProcyonCancrivorus,01,./data/interim/brazil_amld/image/trainval,trainval_0764_CT07_ProcyonCancrivorus_01_2018_08_12_20_16_11.jpg,Animal,Procyon,Procyonidae,Carnivora,Mammalia,trainval
1817,0764,,CT07,ProcyonCancrivorus,01,2018,08,12,20,16,11,./data/raw/brazil_amld/CT07/ProcyonCancrivorus/01,labels_ct07_p_cancrivorous_01_20200902021138.zip,txt,bbox,ProcyonCancrivorus,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0764_CT07_ProcyonCancrivorus_01_2018_08_12_20_16_11.txt,Animal,Procyon,Procyonidae,Carnivora,Mammalia,trainval
1818,0764,,CT07,ProcyonCancrivorus,01,2018,08,12,20,16,11,./data/raw/brazil_amld/CT07/ProcyonCancrivorus/01,labels_ct07_p_cancrivorous_01_20200902021142.zip,xml,bbox,ProcyonCancrivorus,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0764_CT07_ProcyonCancrivorus_01_2018_08_12_20_16_11.xml,Animal,Procyon,Procyonidae,Carnivora,Mammalia,trainval
1819,0764,,CT07,ProcyonCancrivorus,01,2018,08,12,20,16,11,./data/raw/brazil_amld/CT07/ProcyonCancrivorus/01,labels_ct07_p_cancrivorous_01_20200902021146.csv,csv,bbox,ProcyonCancrivorus,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0764_CT07_ProcyonCancrivorus_01_2018_08_12_20_16_11.csv,Animal,Procyon,Procyonidae,Carnivora,Mammalia,trainval
1820,,0053,CT07,Ghost,,,,,,,,./data/raw/brazil_amld/CT07/Ghost,08120022.MP4,mp4,video,Ghost,01,./data/interim/brazil_amld/video/,_0053_CT07_Ghost_01_08120022.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,
1821,0765,,CT07,Ghost,,2018,08,09,10,31,24,./data/raw/brazil_amld/CT07/Ghost,2018 08 09 10 31 24.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0765_CT07_Ghost_01_2018_08_09_10_31_24.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
1822,0766,,CT07,Ghost,,2018,08,11,21,45,37,./data/raw/brazil_amld/CT07/Ghost,2018 08 11 21 45 37.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0766_CT07_Ghost_01_2018_08_11_21_45_37.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
1823,,0054,CT07,LontaLongicaudis,03,,,,,,,./data/raw/brazil_amld/CT07/LontaLongicaudis/03,08110020.MP4,mp4,video,LontraLongicaudis,03,./data/interim/brazil_amld/video/,_0054_CT07_LontraLongicaudis_03_08110020.mp4,Animal,Lontra,Mustelidae,Carnivora,Mammalia,
1824,,0055,CT07,Bird,01,,,,,,,./data/raw/brazil_amld/CT07/Bird/01,08110014.MP4,mp4,video,Aves,01,./data/interim/brazil_amld/video/,_0055_CT07_Aves_01_08110014.mp4,Animal,Aves,Aves,Aves,Aves,
1825,,0056,CT07,Bird,01,,,,,,,./data/raw/brazil_amld/CT07/Bird/01,08110016.MP4,mp4,video,Aves,01,./data/interim/brazil_amld/video/,_0056_CT07_Aves_01_08110016.mp4,Animal,Aves,Aves,Aves,Aves,
1826,,0057,CT07,Bird,01,,,,,,,./data/raw/brazil_amld/CT07/Bird/01,08110018.MP4,mp4,video,Aves,01,./data/interim/brazil_amld/video/,_0057_CT07_Aves_01_08110018.mp4,Animal,Aves,Aves,Aves,Aves,
1827,0767,,CT07,Bird,01,2018,08,11,11,22,35,./data/raw/brazil_amld/CT07/Bird/01,2018 08 11 11 22 35.JPG,jpg,image,Aves,01,./data/interim/brazil_amld/image/test,test_0767_CT07_Aves_01_2018_08_11_11_22_35.jpg,Animal,Aves,Aves,Aves,Aves,test
1828,0768,,CT07,Bird,01,2018,08,11,11,23,07,./data/raw/brazil_amld/CT07/Bird/01,2018 08 11 11 23 07.JPG,jpg,image,Aves,01,./data/interim/brazil_amld/image/trainval,trainval_0768_CT07_Aves_01_2018_08_11_11_23_07.jpg,Animal,Aves,Aves,Aves,Aves,trainval
1829,0769,,CT07,Bird,01,2018,08,11,14,20,19,./data/raw/brazil_amld/CT07/Bird/01,2018 08 11 14 20 19.JPG,jpg,image,Aves,01,./data/interim/brazil_amld/image/trainval,trainval_0769_CT07_Aves_01_2018_08_11_14_20_19.jpg,Animal,Aves,Aves,Aves,Aves,trainval
1830,0770,,CT07,Bird,01,2018,08,11,14,20,51,./data/raw/brazil_amld/CT07/Bird/01,2018 08 11 14 20 51.JPG,jpg,image,Aves,01,./data/interim/brazil_amld/image/trainval,trainval_0770_CT07_Aves_01_2018_08_11_14_20_51.jpg,Animal,Aves,Aves,Aves,Aves,trainval
1831,0771,,CT07,Bird,01,2018,08,12,13,42,41,./data/raw/brazil_amld/CT07/Bird/01,2018 08 12 13 42 41.JPG,jpg,image,Aves,01,./data/interim/brazil_amld/image/trainval,trainval_0771_CT07_Aves_01_2018_08_12_13_42_41.jpg,Animal,Aves,Aves,Aves,Aves,trainval
1832,0769,,CT07,Bird,01,2018,08,11,14,20,19,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022027.zip,txt,bbox,Aves,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0769_CT07_Aves_01_2018_08_11_14_20_19.txt,Animal,Aves,Aves,Aves,Aves,trainval
1833,0770,,CT07,Bird,01,2018,08,11,14,20,51,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022027.zip,txt,bbox,Aves,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0770_CT07_Aves_01_2018_08_11_14_20_51.txt,Animal,Aves,Aves,Aves,Aves,trainval
1834,0771,,CT07,Bird,01,2018,08,12,13,42,41,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022027.zip,txt,bbox,Aves,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0771_CT07_Aves_01_2018_08_12_13_42_41.txt,Animal,Aves,Aves,Aves,Aves,trainval
1835,0767,,CT07,Bird,01,2018,08,11,11,22,35,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022027.zip,txt,bbox,Aves,01,./data/interim/brazil_amld/bbox/txt/test,test_0767_CT07_Aves_01_2018_08_11_11_22_35.txt,Animal,Aves,Aves,Aves,Aves,test
1836,0768,,CT07,Bird,01,2018,08,11,11,23,07,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022027.zip,txt,bbox,Aves,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0768_CT07_Aves_01_2018_08_11_11_23_07.txt,Animal,Aves,Aves,Aves,Aves,trainval
1837,0769,,CT07,Bird,01,2018,08,11,14,20,19,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022034.zip,xml,bbox,Aves,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0769_CT07_Aves_01_2018_08_11_14_20_19.xml,Animal,Aves,Aves,Aves,Aves,trainval
1838,0770,,CT07,Bird,01,2018,08,11,14,20,51,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022034.zip,xml,bbox,Aves,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0770_CT07_Aves_01_2018_08_11_14_20_51.xml,Animal,Aves,Aves,Aves,Aves,trainval
1839,0771,,CT07,Bird,01,2018,08,12,13,42,41,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022034.zip,xml,bbox,Aves,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0771_CT07_Aves_01_2018_08_12_13_42_41.xml,Animal,Aves,Aves,Aves,Aves,trainval
1840,0767,,CT07,Bird,01,2018,08,11,11,22,35,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022034.zip,xml,bbox,Aves,01,./data/interim/brazil_amld/bbox/xml/test,test_0767_CT07_Aves_01_2018_08_11_11_22_35.xml,Animal,Aves,Aves,Aves,Aves,test
1841,0768,,CT07,Bird,01,2018,08,11,11,23,07,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022034.zip,xml,bbox,Aves,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0768_CT07_Aves_01_2018_08_11_11_23_07.xml,Animal,Aves,Aves,Aves,Aves,trainval
1842,0769,,CT07,Bird,01,2018,08,11,14,20,19,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022037.csv,csv,bbox,Aves,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0769_CT07_Aves_01_2018_08_11_14_20_19.csv,Animal,Aves,Aves,Aves,Aves,trainval
1843,0770,,CT07,Bird,01,2018,08,11,14,20,51,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022037.csv,csv,bbox,Aves,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0770_CT07_Aves_01_2018_08_11_14_20_51.csv,Animal,Aves,Aves,Aves,Aves,trainval
1844,0771,,CT07,Bird,01,2018,08,12,13,42,41,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022037.csv,csv,bbox,Aves,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0771_CT07_Aves_01_2018_08_12_13_42_41.csv,Animal,Aves,Aves,Aves,Aves,trainval
1845,0767,,CT07,Bird,01,2018,08,11,11,22,35,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022037.csv,csv,bbox,Aves,01,./data/interim/brazil_amld/bbox/csv/test,test_0767_CT07_Aves_01_2018_08_11_11_22_35.csv,Animal,Aves,Aves,Aves,Aves,test
1846,0768,,CT07,Bird,01,2018,08,11,11,23,07,./data/raw/brazil_amld/CT07/Bird/01,labels_ct07_bird_01_20200902022037.csv,csv,bbox,Aves,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0768_CT07_Aves_01_2018_08_11_11_23_07.csv,Animal,Aves,Aves,Aves,Aves,trainval
1847,,0058,CT07,Human,02,,,,,,,./data/raw/brazil_amld/CT07/Human/02,08090006.MP4,mp4,video,Human,02,./data/interim/brazil_amld/video/,_0058_CT07_Human_02_08090006.mp4,Exclude,Exclude,Exclude,Exclude,Exclude,
1848,,0059,CT07,Human,02,,,,,,,./data/raw/brazil_amld/CT07/Human/02,08090008.MP4,mp4,video,Human,02,./data/interim/brazil_amld/video/,_0059_CT07_Human_02_08090008.mp4,Exclude,Exclude,Exclude,Exclude,Exclude,
1849,,0060,CT07,Human,02,,,,,,,./data/raw/brazil_amld/CT07/Human/02,08090010.MP4,mp4,video,Human,02,./data/interim/brazil_amld/video/,_0060_CT07_Human_02_08090010.mp4,Exclude,Exclude,Exclude,Exclude,Exclude,
1850,,0061,CT07,Human,01,,,,,,,./data/raw/brazil_amld/CT07/Human/01,08090004.MP4,mp4,video,Human,01,./data/interim/brazil_amld/video/,_0061_CT07_Human_01_08090004.mp4,Exclude,Exclude,Exclude,Exclude,Exclude,
1851,,0062,CT07,Human,01,,,,,,,./data/raw/brazil_amld/CT07/Human/01,08110012.MP4,mp4,video,Human,01,./data/interim/brazil_amld/video/,_0062_CT07_Human_01_08110012.mp4,Exclude,Exclude,Exclude,Exclude,Exclude,
1852,0772,,CT07,Human,01,2018,08,09,10,32,19,./data/raw/brazil_amld/CT07/Human/01,2018 08 09 10 32 19.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0772_CT07_Human_01_2018_08_09_10_32_19.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1853,0773,,CT07,Human,01,2018,08,09,10,32,42,./data/raw/brazil_amld/CT07/Human/01,2018 08 09 10 32 42.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0773_CT07_Human_01_2018_08_09_10_32_42.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1854,0774,,CT07,Human,01,2018,08,09,10,33,05,./data/raw/brazil_amld/CT07/Human/01,2018 08 09 10 33 05.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0774_CT07_Human_01_2018_08_09_10_33_05.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1855,0775,,CT07,Human,01,2018,08,09,10,33,29,./data/raw/brazil_amld/CT07/Human/01,2018 08 09 10 33 29.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/test,test_0775_CT07_Human_01_2018_08_09_10_33_29.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,test
1856,0775,,CT07,Human,01,2018,08,09,10,33,29,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113348.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/test,test_0775_CT07_Human_01_2018_08_09_10_33_29.txt,Exclude,Exclude,Exclude,Exclude,Exclude,test
1857,0772,,CT07,Human,01,2018,08,09,10,32,19,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113348.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0772_CT07_Human_01_2018_08_09_10_32_19.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1858,0773,,CT07,Human,01,2018,08,09,10,32,42,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113348.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0773_CT07_Human_01_2018_08_09_10_32_42.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1859,0774,,CT07,Human,01,2018,08,09,10,33,05,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113348.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0774_CT07_Human_01_2018_08_09_10_33_05.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1860,0775,,CT07,Human,01,2018,08,09,10,33,29,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113353.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/test,test_0775_CT07_Human_01_2018_08_09_10_33_29.xml,Exclude,Exclude,Exclude,Exclude,Exclude,test
1861,0772,,CT07,Human,01,2018,08,09,10,32,19,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113353.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0772_CT07_Human_01_2018_08_09_10_32_19.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1862,0773,,CT07,Human,01,2018,08,09,10,32,42,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113353.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0773_CT07_Human_01_2018_08_09_10_32_42.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1863,0774,,CT07,Human,01,2018,08,09,10,33,05,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113353.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0774_CT07_Human_01_2018_08_09_10_33_05.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1864,0775,,CT07,Human,01,2018,08,09,10,33,29,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113400.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/test,test_0775_CT07_Human_01_2018_08_09_10_33_29.csv,Exclude,Exclude,Exclude,Exclude,Exclude,test
1865,0772,,CT07,Human,01,2018,08,09,10,32,19,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113400.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0772_CT07_Human_01_2018_08_09_10_32_19.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1866,0773,,CT07,Human,01,2018,08,09,10,32,42,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113400.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0773_CT07_Human_01_2018_08_09_10_32_42.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1867,0774,,CT07,Human,01,2018,08,09,10,33,05,./data/raw/brazil_amld/CT07/Human/01,labels_ct07_human_01_20200908113400.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0774_CT07_Human_01_2018_08_09_10_33_05.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1868,0776,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,01,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,2018 11 04 19 12 01.JPG,jpg,image,CuniculusPaca,03,./data/interim/brazil_amld/image/test,test_0776_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_01.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test
1869,0777,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,02,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,2018 11 04 19 12 02.JPG,jpg,image,CuniculusPaca,03,./data/interim/brazil_amld/image/trainval,trainval_0777_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_02.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1870,0778,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,05,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,2018 11 04 19 12 05.JPG,jpg,image,CuniculusPaca,03,./data/interim/brazil_amld/image/trainval,trainval_0778_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_05.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1871,0779,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,40,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,2018 11 04 19 12 40.JPG,jpg,image,CuniculusPaca,03,./data/interim/brazil_amld/image/test,test_0779_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_40.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test
1872,0780,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,42,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,2018 11 04 19 12 42.JPG,jpg,image,CuniculusPaca,03,./data/interim/brazil_amld/image/trainval,trainval_0780_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_42.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1873,0776,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,01,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032508.zip,txt,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/txt/test,test_0776_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_01.txt,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test
1874,0777,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,02,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032508.zip,txt,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0777_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_02.txt,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1875,0778,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,05,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032508.zip,txt,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0778_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_05.txt,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1876,0779,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,40,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032508.zip,txt,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/txt/test,test_0779_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_40.txt,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test
1877,0780,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,42,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032508.zip,txt,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0780_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_42.txt,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1878,0776,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,01,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/xml/test,test_0776_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_01.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test
1879,0777,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,02,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0777_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_02.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1880,0778,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,05,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0778_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_05.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1881,0779,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,40,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/xml/test,test_0779_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_40.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test
1882,0780,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,42,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0780_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_42.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1883,0776,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,01,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/csv/test,test_0776_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_01.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test
1884,0777,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,02,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0777_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_02.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1885,0778,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,05,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0778_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_05.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1886,0779,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,40,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/csv/test,test_0779_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_40.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test
1887,0780,,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,42,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0780_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_42.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1888,0781,,SSAMLD2,CuniculusPaca,02,2018,08,13,20,44,30,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/02,2018 08 13 20 44 30.JPG,jpg,image,CuniculusPaca,02,./data/interim/brazil_amld/image/trainval,trainval_0781_SSAMLD2_CuniculusPaca_02_2018_08_13_20_44_30.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,trainval
1889,,0063,SSAMLD2,CuniculusPaca,02,2018,08,13,20,44,46,./data/raw/brazil_amld/SSAMLD2/CuniculusPaca/02,2018 08 13 20 44 46.MP4,mp4,video,CuniculusPaca,02,./data/interim/brazil_amld/video/,_0063_SSAMLD2_CuniculusPaca_02_2018_08_13_20_44_46.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,
