file_id,image_id,video_id,location,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10
2385,0879,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,09,27,19,17,29,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0879_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_09_27_19_17_29.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,val,test,train,train,train,train
2386,0880,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,03,21,39,14,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0880_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_03_21_39_14.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,val,test,train,train,train,train,train,train
2387,0881,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,05,20,02,13,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0881_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_05_20_02_13.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2388,0882,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,05,20,02,17,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/val,val_0882_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_05_20_02_17.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,val,test,train,train,train,train,train,train,train,train
2389,0883,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,05,20,02,27,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0883_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_05_20_02_27.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2390,0884,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,05,20,02,29,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0884_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_05_20_02_29.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,val,test,train,train,train,train
2391,0885,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,05,20,02,48,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0885_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_05_20_02_48.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,val,test,train,train,train
2392,0886,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,05,20,02,53,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/val,val_0886_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_05_20_02_53.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,val,test,train,train,train,train,train,train,train,train
2393,0887,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,08,20,56,09,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0887_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_08_20_56_09.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,val,test,train,train,train,train,train
2394,0888,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,08,20,57,29,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0888_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_08_20_57_29.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,val,test,train,train,train,train,train,train
2395,0889,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,09,01,59,05,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0889_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_09_01_59_05.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,val,test,train,train,train,train,train
2396,0890,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,09,01,59,15,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/test,test_0890_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_09_01_59_15.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2397,0891,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,09,01,59,17,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0891_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_09_01_59_17.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,val,test,train,train,train,train,train,train
2398,0892,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,09,01,59,20,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0892_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_09_01_59_20.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2399,0893,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,09,01,59,22,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0893_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_09_01_59_22.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2400,0894,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,10,16,21,39,11,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0894_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_10_16_21_39_11.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,val,test,train,train,train,train,train
2401,0895,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,01,18,05,28,05,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/test,test_0895_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_01_18_05_28_05.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2402,0896,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,01,18,05,28,07,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/val,val_0896_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_01_18_05_28_07.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,val,test,train,train,train,train,train,train,train,train
2403,0897,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,01,26,13,57,06,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0897_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_01_26_13_57_06.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,val,test,train,train,train,train,train,train
2404,0898,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,01,26,13,57,09,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0898_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_01_26_13_57_09.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2405,0899,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,01,26,13,57,11,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0899_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_01_26_13_57_11.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2406,0900,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,01,26,13,57,13,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0900_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_01_26_13_57_13.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2407,0901,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,02,05,19,01,41,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0901_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_02_05_19_01_41.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,val,test,train,train,train,train,train,train
2408,0902,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,02,05,19,01,56,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0902_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_02_05_19_01_56.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,val,test,train,train,train
2409,0903,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,02,05,19,01,58,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0903_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_02_05_19_01_58.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,val,test,train,train,train,train
2410,0904,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,02,05,19,02,00,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0904_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_02_05_19_02_00.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,val,test,train,train,train
2411,0905,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,06,21,56,14,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0905_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_06_21_56_14.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,val,test,train
2412,0906,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,06,21,56,16,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0906_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_06_21_56_16.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,val,test,train,train
2413,0907,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,06,21,56,22,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0907_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_06_21_56_22.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2414,0908,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,06,21,56,24,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0908_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_06_21_56_24.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,val,test,train
2415,0909,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,06,21,56,27,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0909_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_06_21_56_27.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,val,test,train,train,train
2416,0910,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,06,21,56,28,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0910_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_06_21_56_28.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2417,0911,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,10,02,59,05,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0911_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_10_02_59_05.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,val,test,train,train,train,train
2418,0912,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,10,02,59,08,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0912_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_10_02_59_08.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,val,test,train
2419,0913,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,10,02,59,10,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/test,test_0913_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_10_02_59_10.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2420,0914,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,33,58,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/val,val_0914_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_33_58.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,val,test,train,train,train,train,train,train,train,train
2421,0915,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,02,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0915_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_02.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,val,test,train,train,train
2422,0916,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,04,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0916_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_04.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2423,0917,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,06,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/test,test_0917_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_06.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2424,0918,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,10,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0918_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_10.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2425,0919,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,14,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0919_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_14.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,val,test,train,train,train,train,train
2426,0920,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,16,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0920_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_16.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,val,test,train,train,train,train,train,train
2427,0921,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,03,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0921_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_03.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,val,test,train,train,train
2428,0922,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,05,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0922_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_05.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,val,test,train
2429,0923,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,07,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0923_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_07.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,val,test,train,train,train,train
2430,0924,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,09,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0924_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_09.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2431,0925,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,11,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/test,test_0925_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_11.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2432,0926,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,13,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0926_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_13.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,val,test,train,train,train,train,train
2433,0927,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,15,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/test,test_0927_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_15.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2434,0928,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,18,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0928_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_18.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,val,test,train,train,train,train
2435,0929,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,05,24,20,50,22,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0929_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_05_24_20_50_22.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2436,0867,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,08,08,21,42,54,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033139.zip,xml,bbox,DasypusNovemcinctus,01,./data/interim/bbox/xml/train,train_0867_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_08_08_21_42_54.xml,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,val,test,train,train
2437,0868,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,08,15,20,15,36,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033139.zip,xml,bbox,DasypusNovemcinctus,01,./data/interim/bbox/xml/train,train_0868_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_08_15_20_15_36.xml,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,val,test,train,train
2438,0869,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,08,17,00,41,40,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033139.zip,xml,bbox,DasypusNovemcinctus,01,./data/interim/bbox/xml/train,train_0869_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_08_17_00_41_40.xml,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2439,0870,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,08,28,20,51,28,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033139.zip,xml,bbox,DasypusNovemcinctus,01,./data/interim/bbox/xml/train,train_0870_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_08_28_20_51_28.xml,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,val,test,train
